stop_id,subject_race,timestamp,arrested
1465216,B,2017-03-08 22:40:00,N
1465218,H,2017-03-08 22:40:00,N
1465219,W,2017-03-08 22:40:00,N
1465220,B,2017-03-08 22:40:00,N
1465221,H,2017-03-08 22:44:00,N
1465237,W,2017-03-08 22:46:00,N
1465224,H,2017-03-08 22:49:00,N
1465217,W,2017-03-08 22:57:00,N
1465236,W,2017-03-08 23:03:00,N
1465228,H,2017-03-08 23:15:00,N
1465227,H,2017-03-08 23:25:00,N
1465230,O,2017-03-08 23:32:00,N
1465235,B,2017-03-08 23:40:00,N
1465247,H,2017-03-08 23:45:00,N
1465234,H,2017-03-08 23:49:00,N
1465242,H,2017-03-08 23:54:00,N
1466563,O,,N
1465364,B,2017-03-09 00:00:00,N
1466965,W,2017-03-09 00:01:00,N
1466966,W,2017-03-09 00:01:00,N
1466968,W,2017-03-09 00:01:00,N
1465241,A,2017-03-09 00:04:00,N
1465369,W,2017-03-09 00:07:00,N
1465238,H,2017-03-09 00:09:00,N
1465240,B,2017-03-09 00:11:00,N
1465370,B,2017-03-09 00:15:00,N
1465497,V,2017-03-09 00:19:00,N
1465373,W,2017-03-09 00:20:00,N
1465374,O,2017-03-09 00:20:00,N
1465375,W,2017-03-09 00:25:00,N
1465372,O,2017-03-09 00:27:00,N
1465244,B,2017-03-09 00:31:00,N
1465379,W,2017-03-09 00:32:00,N
1465498,W,2017-03-09 00:34:00,N
1465378,W,2017-03-09 00:37:00,N
1465376,O,2017-03-09 00:40:00,N
1465246,A,2017-03-09 00:45:00,N
1465245,A,2017-03-09 00:47:00,N
1465381,V,2017-03-09 00:50:00,N
1465504,C,2017-03-09 00:55:00,N
1465380,W,2017-03-09 00:59:00,N
1465254,B,2017-03-09 01:14:00,N
1465250,B,2017-03-09 01:20:00,N
1465251,O,2017-03-09 01:55:00,N
1465253,O,2017-03-09 02:20:00,N
1465256,H,2017-03-09 02:34:00,N
1465255,W,2017-03-09 02:35:00,N
1465257,O,2017-03-09 02:45:00,N
1465258,H,2017-03-09 04:00:00,N
1465259,B,2017-03-09 04:20:00,N
1465260,H,2017-03-09 04:25:00,N
1465261,F,2017-03-09 04:50:00,N
1465262,H,2017-03-09 04:57:00,N
1465263,H,2017-03-09 05:25:00,N
1466684,J,2017-03-09 05:35:00,N
1467331,W,2017-03-09 05:35:00,N
1465490,W,2017-03-09 05:43:00,N
1465264,W,2017-03-09 05:45:00,N
1466954,H,2017-03-09 05:45:00,N
1466973,O,2017-03-09 05:47:00,N
1466955,H,2017-03-09 05:56:00,N
1465268,H,2017-03-09 06:34:00,N
1465283,W,2017-03-09 06:45:00,N
1465281,O,2017-03-09 06:48:00,N
1465284,H,2017-03-09 07:00:00,N
1465282,W,2017-03-09 07:00:00,N
1466776,W,2017-03-09 07:00:00,N
1465273,H,2017-03-09 07:04:00,N
1465285,W,2017-03-09 07:05:00,N
1465288,B,2017-03-09 07:10:00,N
1465286,W,2017-03-09 07:15:00,N
1465275,W,2017-03-09 07:18:00,N
1465291,A,2017-03-09 07:18:00,N
1465287,H,2017-03-09 07:19:00,N
1466768,W,2017-03-09 07:20:00,N
1465270,B,2017-03-09 07:23:00,N
1465276,W,2017-03-09 07:27:00,N
1465292,W,2017-03-09 07:27:00,N
1465296,B,2017-03-09 07:30:00,N
1465295,W,2017-03-09 07:35:00,N
1465293,W,2017-03-09 07:35:00,N
1465297,B,2017-03-09 07:39:00,N
1466775,W,2017-03-09 07:40:00,N
1466701,H,2017-03-09 07:43:00,N
1466715,O,2017-03-09 07:45:00,N
1465299,W,2017-03-09 07:45:00,N
1468320,W,2017-03-09 07:48:00,N
1466675,A,2017-03-09 07:50:00,N
1465298,H,2017-03-09 07:50:00,N
1465277,H,2017-03-09 07:50:00,N
1465271,W,2017-03-09 07:51:00,N
1466714,O,2017-03-09 07:54:00,N
1466697,W,2017-03-09 07:55:00,N
1465266,W,2017-03-09 07:55:00,N
1465301,H,2017-03-09 08:00:00,N
1466713,O,2017-03-09 08:03:00,N
1465302,W,2017-03-09 08:05:00,N
1465303,H,2017-03-09 08:05:00,N
1465305,W,2017-03-09 08:06:00,N
1465491,W,2017-03-09 08:13:00,N
1466685,W,2017-03-09 08:13:00,N
1465308,W,2017-03-09 08:14:00,N
1465309,H,2017-03-09 08:15:00,N
1465307,O,2017-03-09 08:15:00,N
1465304,W,2017-03-09 08:15:00,N
1466693,W,2017-03-09 08:15:00,N
1466745,W,2017-03-09 08:15:00,N
1467337,O,2017-03-09 08:15:00,N
1466774,W,2017-03-09 08:20:00,N
1465306,W,2017-03-09 08:20:00,N
1466686,H,2017-03-09 08:21:00,N
1465333,W,2017-03-09 08:24:00,N
1466702,W,2017-03-09 08:27:00,N
1465310,W,2017-03-09 08:30:00,N
1465312,W,2017-03-09 08:32:00,N
1465311,W,2017-03-09 08:33:00,N
1467595,W,2017-03-09 08:34:00,N
1466766,W,2017-03-09 08:35:00,N
1465316,H,2017-03-09 08:35:00,N
1466681,W,2017-03-09 08:38:00,N
1466689,O,2017-03-09 08:40:00,N
1466765,H,2017-03-09 08:40:00,N
1466772,W,2017-03-09 08:40:00,N
1466662,H,2017-03-09 08:45:00,N
1468299,W,2017-03-09 08:45:00,N
1466687,P,2017-03-09 08:46:00,N
1466660,W,2017-03-09 08:50:00,N
1466976,W,2017-03-09 08:50:00,N
1465315,W,2017-03-09 08:50:00,N
1465492,H,2017-03-09 08:50:00,N
1466712,O,2017-03-09 08:51:00,N
1467597,O,2017-03-09 08:51:00,N
1466688,A,2017-03-09 08:52:00,N
1465319,H,2017-03-09 08:54:00,N
1466764,B,2017-03-09 08:55:00,N
1466771,W,2017-03-09 08:55:00,N
1465314,W,2017-03-09 08:56:00,N
1466711,O,2017-03-09 08:59:00,N
1466703,S,2017-03-09 09:00:00,N
1466696,B,2017-03-09 09:00:00,N
1467338,W,2017-03-09 09:00:00,N
1468303,W,2017-03-09 09:00:00,N
1465317,H,2017-03-09 09:00:00,N
1465320,H,2017-03-09 09:00:00,N
1465322,V,2017-03-09 09:00:00,N
1465323,A,2017-03-09 09:03:00,N
1465499,W,2017-03-09 09:03:00,N
1466651,H,2017-03-09 09:05:00,N
1466663,H,2017-03-09 09:10:00,N
1466770,O,2017-03-09 09:10:00,N
1467339,O,2017-03-09 09:10:00,N
1465325,H,2017-03-09 09:10:00,N
1465327,H,2017-03-09 09:10:00,N
1465321,W,2017-03-09 09:10:00,N
1466710,O,2017-03-09 09:11:00,N
1468304,W,2017-03-09 09:12:00,N
1466659,W,2017-03-09 09:15:00,N
1465326,W,2017-03-09 09:15:00,N
1465324,H,2017-03-09 09:15:00,N
1465334,W,2017-03-09 09:23:00,N
1466706,O,2017-03-09 09:23:00,N
1468306,O,2017-03-09 09:24:00,N
1466769,W,2017-03-09 09:25:00,N
1466650,W,2017-03-09 09:25:00,N
1465328,V,2017-03-09 09:25:00,N
1465329,H,2017-03-09 09:27:00,N
1466779,H,2017-03-09 09:27:00,N
1465338,B,2017-03-09 09:29:00,N
1465330,W,2017-03-09 09:30:00,N
1466744,H,2017-03-09 09:30:00,N
1467340,O,2017-03-09 09:30:00,N
1466664,W,2017-03-09 09:35:00,N
1466658,H,2017-03-09 09:35:00,N
1466721,H,2017-03-09 09:36:00,N
1466977,H,2017-03-09 09:38:00,N
1465335,W,2017-03-09 09:39:00,N
1465332,H,2017-03-09 09:42:00,N
1467341,H,2017-03-09 09:45:00,N
1466952,B,2017-03-09 09:45:00,N
1466672,A,2017-03-09 09:45:00,N
1466783,W,2017-03-09 09:50:00,N
1465336,W,2017-03-09 09:50:00,N
1465340,H,2017-03-09 09:50:00,N
1465337,H,2017-03-09 09:51:00,N
1466953,W,2017-03-09 09:54:00,N
1466665,B,2017-03-09 09:55:00,N
1466763,W,2017-03-09 09:55:00,N
1466657,H,2017-03-09 09:55:00,N
1467342,W,2017-03-09 09:55:00,N
1466784,O,2017-03-09 09:58:00,N
1466762,H,2017-03-09 10:00:00,N
1467313,W,2017-03-09 10:00:00,N
1468307,B,2017-03-09 10:00:00,N
1465344,H,2017-03-09 10:00:00,N
1465345,H,2017-03-09 10:04:00,N
1466682,O,2017-03-09 10:05:00,N
1466698,W,2017-03-09 10:05:00,N
1466656,W,2017-03-09 10:05:00,N
1466782,W,2017-03-09 10:05:00,N
1466734,H,2017-03-09 10:06:00,N
1466960,W,2017-03-09 10:08:00,N
1467343,W,2017-03-09 10:08:00,N
1466761,H,2017-03-09 10:09:00,N
1466666,W,2017-03-09 10:10:00,N
1466720,H,2017-03-09 10:10:00,N
1467330,H,2017-03-09 10:10:00,N
1466785,O,2017-03-09 10:11:00,N
1466735,H,2017-03-09 10:12:00,N
1466975,B,2017-03-09 10:14:00,N
1467345,B,2017-03-09 10:15:00,N
1467602,B,2017-03-09 10:15:00,N
1465342,W,2017-03-09 10:16:00,N
1465343,H,2017-03-09 10:16:00,N
1466961,O,2017-03-09 10:19:00,N
1466723,H,2017-03-09 10:20:00,N
1466655,W,2017-03-09 10:20:00,N
1467344,O,2017-03-09 10:20:00,N
1465341,H,2017-03-09 10:21:00,N
1467329,W,2017-03-09 10:25:00,N
1466667,W,2017-03-09 10:25:00,N
1466760,W,2017-03-09 10:25:00,N
1466778,W,2017-03-09 10:25:00,N
1465346,W,2017-03-09 10:26:00,N
1465500,W,2017-03-09 10:28:00,N
1466964,W,2017-03-09 10:03:00,N
1466719,H,2017-03-09 10:30:00,N
1466759,W,2017-03-09 10:30:00,N
1466654,W,2017-03-09 10:30:00,N
1466728,H,2017-03-09 10:32:00,N
1466802,W,2017-03-09 10:32:00,N
1466781,W,2017-03-09 10:35:00,N
1466962,W,2017-03-09 10:35:00,N
1466971,W,2017-03-09 10:35:00,N
1465347,V,2017-03-09 10:35:00,N
1466668,W,2017-03-09 10:40:00,N
1468309,O,2017-03-09 10:44:00,N
1466758,W,2017-03-09 10:45:00,N
1466653,B,2017-03-09 10:45:00,N
1466958,W,2017-03-09 10:45:00,N
1465501,W,2017-03-09 10:48:00,N
1465349,W,2017-03-09 10:49:00,N
1465351,H,2017-03-09 10:50:00,N
1465352,A,2017-03-09 10:50:00,N
1466780,W,2017-03-09 10:50:00,N
1466669,H,2017-03-09 10:50:00,N
1467327,H,2017-03-09 10:53:00,N
1467328,H,2017-03-09 10:53:00,N
1465350,H,2017-03-09 10:53:00,N
1465348,W,2017-03-09 10:57:00,N
1465357,H,2017-03-09 11:00:00,N
1466670,W,2017-03-09 11:00:00,N
1466718,H,2017-03-09 11:00:00,N
1466652,W,2017-03-09 11:00:00,N
1466957,W,2017-03-09 11:00:00,N
1466729,H,2017-03-09 11:02:00,N
1467319,H,2017-03-09 11:02:00,N
1465353,H,2017-03-09 11:03:00,N
1465354,H,2017-03-09 11:06:00,N
1468310,W,2017-03-09 11:09:00,N
1465356,H,2017-03-09 11:12:00,N
1465496,B,2017-03-09 11:14:00,N
1465355,W,2017-03-09 11:15:00,N
1466777,W,2017-03-09 11:15:00,N
1466692,H,2017-03-09 11:18:00,N
1467321,H,2017-03-09 11:25:00,N
1465358,W,2017-03-09 11:27:00,N
1465360,W,2017-03-09 11:27:00,N
1465371,H,2017-03-09 11:28:00,N
1466951,W,2017-03-09 11:28:00,N
1465359,W,2017-03-09 11:32:00,N
1466967,W,2017-03-09 11:35:00,N
1465367,B,2017-03-09 11:37:00,N
1465613,H,2017-03-09 11:38:00,N
1465362,B,2017-03-09 11:40:00,N
1466700,W,2017-03-09 11:40:00,N
1465361,W,2017-03-09 11:46:00,N
1465365,W,2017-03-09 11:49:00,N
1467596,W,2017-03-09 11:50:00,N
1466683,W,2017-03-09 11:55:00,N
1467336,H,2017-03-09 11:55:00,N
1465366,H,2017-03-09 11:57:00,N
1466694,W,2017-03-09 12:00:00,N
1466743,W,2017-03-09 12:10:00,N
1466699,B,2017-03-09 12:15:00,N
1466691,B,2017-03-09 12:22:00,N
1467598,O,2017-03-09 12:24:00,N
1466796,W,2017-03-09 12:27:00,N
1466716,W,2017-03-09 12:30:00,N
1466741,H,2017-03-09 12:35:00,N
1466742,H,2017-03-09 12:35:00,N
1466790,O,2017-03-09 12:37:00,N
1466690,W,2017-03-09 12:37:00,N
1467599,W,2017-03-09 12:38:00,N
1466959,W,2017-03-09 12:40:00,N
1466797,W,2017-03-09 12:43:00,N
1466791,O,2017-03-09 12:50:00,N
1468315,W,2017-03-09 12:51:00,N
1466789,W,2017-03-09 13:00:00,N
1466736,W,2017-03-09 13:00:00,N
1468319,W,2017-03-09 13:02:00,N
1466674,A,2017-03-09 13:05:00,N
1465386,W,2017-03-09 13:06:00,N
1466737,W,2017-03-09 13:10:00,N
1466793,F,2017-03-09 13:12:00,N
1465505,W,2017-03-09 13:14:00,N
1468316,W,2017-03-09 13:19:00,N
1466673,B,2017-03-09 13:20:00,N
1466794,O,2017-03-09 13:23:00,N
1466738,H,2017-03-09 13:25:00,N
1466972,W,2017-03-09 13:25:00,N
1465404,W,2017-03-09 13:25:00,N
1465506,W,2017-03-09 13:27:00,N
1467332,H,2017-03-09 13:30:00,N
1466676,W,2017-03-09 13:30:00,N
1466767,W,2017-03-09 13:30:00,N
1468298,W,2017-03-09 13:32:00,N
1466799,O,2017-03-09 13:33:00,N
1466671,B,2017-03-09 13:35:00,N
1466800,W,2017-03-09 13:45:00,N
1465377,W,2017-03-09 13:45:00,N
1467333,B,2017-03-09 13:50:00,N
1468318,O,2017-03-09 13:52:00,N
1466788,W,2017-03-09 13:55:00,N
1466739,W,2017-03-09 13:56:00,N
1465405,H,2017-03-09 13:56:00,N
1465507,B,2017-03-09 13:56:00,N
1466801,O,2017-03-09 13:59:00,N
1466727,B,2017-03-09 14:00:00,N
1466970,W,2017-03-09 14:00:00,N
1467334,H,2017-03-09 14:15:00,N
1465511,H,2017-03-09 14:17:00,N
1467335,H,2017-03-09 14:33:00,N
1466677,W,2017-03-09 14:33:00,N
1465512,O,2017-03-09 14:35:00,N
1466717,W,2017-03-09 14:40:00,N
1467322,H,2017-03-09 14:43:00,N
1466705,W,2017-03-09 14:45:00,N
1466726,H,2017-03-09 14:45:00,N
1465513,W,2017-03-09 14:46:00,N
1466731,H,2017-03-09 14:47:00,N
1466803,W,2017-03-09 14:48:00,N
1466730,H,2017-03-09 14:56:00,N
1466680,A,2017-03-09 14:57:00,N
1467323,H,2017-03-09 14:58:00,N
1466704,O,2017-03-09 15:05:00,N
1466725,H,2017-03-09 15:05:00,N
1466732,H,2017-03-09 15:06:00,N
1467324,H,2017-03-09 15:11:00,N
1466949,O,2017-03-09 15:15:00,N
1465567,H,2017-03-09 15:15:00,Y
1466733,H,2017-03-09 15:17:00,N
1466724,H,2017-03-09 15:20:00,N
1465557,O,2017-03-09 15:20:00,N
1468317,W,2017-03-09 15:24:00,N
1465692,H,2017-03-09 15:30:00,N
1465549,B,2017-03-09 15:30:00,N
1467325,B,2017-03-09 15:32:00,N
1465584,H,2017-03-09 15:35:00,N
1465568,H,2017-03-09 15:40:00,N
1467326,W,2017-03-09 15:45:00,N
1465601,A,2017-03-09 15:50:00,N
1465608,W,2017-03-09 16:00:00,N
1467314,H,2017-03-09 16:00:00,N
1465610,W,2017-03-09 16:01:00,N
1467316,O,2017-03-09 16:10:00,N
1465633,W,2017-03-09 16:19:00,N
1465642,H,2017-03-09 16:20:00,N
1465627,B,2017-03-09 16:20:00,N
1467317,W,2017-03-09 16:20:00,N
1467318,B,2017-03-09 16:30:00,N
1465626,B,2017-03-09 16:30:00,N
1465658,W,2017-03-09 16:35:00,N
1465664,W,2017-03-09 16:50:00,N
1465696,O,2017-03-09 16:59:00,N
1465689,H,2017-03-09 17:00:00,N
1465688,W,2017-03-09 17:00:00,N
1465694,W,2017-03-09 17:05:00,N
1465721,W,2017-03-09 17:13:00,N
1465711,H,2017-03-09 17:20:00,N
1468312,W,2017-03-09 17:24:00,N
1465722,W,2017-03-09 17:25:00,N
1465715,H,2017-03-09 17:25:00,N
1465719,W,2017-03-09 17:28:00,N
1465716,W,2017-03-09 17:30:00,N
1465714,W,2017-03-09 17:33:00,N
1465717,V,2017-03-09 17:35:00,N
1465723,W,2017-03-09 18:00:00,N
1465725,H,2017-03-09 18:07:00,N
1465726,V,2017-03-09 18:13:00,N
1465728,B,2017-03-09 18:15:00,N
1465730,O,2017-03-09 18:30:00,N
1465727,C,2017-03-09 18:30:00,N
1465732,O,2017-03-09 18:35:00,N
1465729,H,2017-03-09 18:40:00,N
1465731,W,2017-03-09 18:45:00,N
1466695,H,2017-03-09 18:55:00,N
1465736,A,2017-03-09 19:00:00,N
1465737,W,2017-03-09 19:00:00,N
1465733,W,2017-03-09 19:00:00,N
1465738,O,2017-03-09 19:10:00,N
1465739,W,2017-03-09 19:28:00,N
1465742,W,2017-03-09 20:15:00,N
1465743,W,2017-03-09 20:20:00,N
1465741,W,2017-03-09 20:20:00,N
1465744,B,2017-03-09 20:30:00,N
1465747,H,2017-03-09 20:30:00,N
1465750,B,2017-03-09 20:40:00,N
1465753,W,2017-03-09 20:40:00,N
1465745,B,2017-03-09 20:40:00,N
1465746,H,2017-03-09 20:40:00,N
1465749,H,2017-03-09 20:53:00,N
1465751,H,2017-03-09 21:00:00,N
1465752,H,2017-03-09 21:10:00,N
1465755,W,2017-03-09 21:10:00,N
1465763,A,2017-03-09 21:26:00,N
1465773,B,2017-03-09 21:30:00,N
1465754,W,2017-03-09 21:32:00,N
1465770,H,2017-03-09 21:35:00,N
1465771,K,2017-03-09 21:35:00,N
1465761,H,2017-03-09 21:40:00,N
1465762,O,2017-03-09 22:00:00,N
1465765,H,2017-03-09 22:00:00,N
1465776,H,2017-03-09 22:10:00,N
1465802,O,2017-03-09 22:10:00,Y
1465777,W,2017-03-09 22:15:00,N
1465772,H,2017-03-09 22:15:00,N
1465799,W,2017-03-09 22:19:00,N
1465774,B,2017-03-09 22:20:00,N
1465788,B,2017-03-09 22:20:00,N
1465782,W,2017-03-09 22:21:00,N
1465779,W,2017-03-09 22:25:00,N
1465785,F,2017-03-09 22:25:00,N
1465784,W,2017-03-09 22:27:00,N
1465791,B,2017-03-09 22:30:00,N
1465781,H,2017-03-09 22:30:00,N
1465778,H,2017-03-09 22:30:00,N
1465793,W,2017-03-09 22:35:00,N
1465787,H,2017-03-09 22:40:00,N
1465790,W,2017-03-09 22:45:00,N
1465798,C,2017-03-09 22:55:00,N
1465789,W,2017-03-09 23:00:00,N
1465796,H,2017-03-09 23:00:00,N
1465795,B,2017-03-09 23:02:00,N
1465806,H,2017-03-09 23:12:00,N
1465803,W,2017-03-09 23:14:00,N
1465800,B,2017-03-09 23:20:00,N
1465813,B,2017-03-09 23:55:00,N
1465804,B,2017-03-09 23:56:00,N
1465862,H,2017-03-10 00:12:00,N
1465805,H,2017-03-10 00:30:00,N
1465881,H,2017-03-10 00:37:00,N
1465874,H,2017-03-10 00:40:00,N
1468381,B,2017-03-10 00:45:00,N
1465880,W,2017-03-10 00:48:00,N
1465807,H,2017-03-10 00:50:00,N
1465884,A,2017-03-10 01:18:00,N
1465808,H,2017-03-10 01:22:00,N
1465811,H,2017-03-10 01:30:00,N
1465810,H,2017-03-10 01:35:00,N
1465812,W,2017-03-10 02:20:00,N
1468357,W,2017-03-10 03:10:00,N
1465815,H,2017-03-10 04:06:00,N
1468378,O,2017-03-10 05:14:00,N
1468380,O,2017-03-10 05:27:00,N
1465816,W,2017-03-10 05:36:00,N
1468379,B,2017-03-10 05:39:00,N
1467603,O,2017-03-10 05:40:00,N
1468336,O,2017-03-10 05:45:00,N
1467623,B,2017-03-10 05:47:00,N
1465824,H,2017-03-10 06:47:00,N
1465866,O,2017-03-10 06:50:00,N
1467683,W,2017-03-10 06:50:00,N
1465817,H,2017-03-10 07:00:00,N
1465825,H,2017-03-10 07:04:00,N
1465820,O,2017-03-10 07:05:00,N
1467674,W,2017-03-10 07:11:00,N
1467682,H,2017-03-10 07:13:00,N
1465821,W,2017-03-10 07:15:00,N
1467636,W,2017-03-10 07:20:00,N
1467681,W,2017-03-10 07:25:00,N
1465826,H,2017-03-10 07:25:00,N
1467633,W,2017-03-10 07:30:00,N
1465828,B,2017-03-10 07:36:00,N
1467686,W,2017-03-10 07:38:00,N
1467638,B,2017-03-10 07:41:00,N
1467687,W,2017-03-10 07:45:00,N
1467680,H,2017-03-10 07:45:00,N
1465829,H,2017-03-10 07:45:00,N
1465823,W,2017-03-10 07:47:00,N
1465822,B,2017-03-10 07:49:00,N
1467605,O,2017-03-10 07:56:00,N
1467637,H,2017-03-10 07:58:00,N
1467621,O,2017-03-10 08:00:00,N
1468339,W,2017-03-10 08:00:00,N
1465867,H,2017-03-10 08:00:00,N
1465830,H,2017-03-10 08:00:00,N
1467639,H,2017-03-10 08:04:00,N
1467689,W,2017-03-10 08:05:00,N
1467604,O,2017-03-10 08:05:00,N
1465834,B,2017-03-10 08:07:00,N
1465831,W,2017-03-10 08:10:00,N
1465832,B,2017-03-10 08:10:00,N
1468335,H,2017-03-10 08:10:00,N
1468373,W,2017-03-10 08:14:00,N
1465868,O,2017-03-10 08:14:00,N
1465869,W,2017-03-10 08:14:00,N
1465835,W,2017-03-10 08:15:00,N
1467619,W,2017-03-10 08:15:00,N
1467641,H,2017-03-10 08:16:00,N
1467607,O,2017-03-10 08:20:00,N
1467688,H,2017-03-10 08:20:00,N
1467662,O,2017-03-10 08:20:00,N
1468347,W,2017-03-10 08:20:00,N
1467614,O,2017-03-10 08:27:00,N
1467617,W,2017-03-10 08:30:00,N
1467632,W,2017-03-10 08:30:00,N
1467661,W,2017-03-10 08:33:00,N
1467613,O,2017-03-10 08:34:00,N
1465981,B,2017-03-10 08:35:00,N
1468374,O,2017-03-10 08:35:00,N
1465870,W,2017-03-10 08:37:00,N
1467618,B,2017-03-10 08:40:00,N
1467642,H,2017-03-10 08:42:00,N
1467678,A,2017-03-10 08:43:00,N
1465836,W,2017-03-10 08:43:00,N
1468348,H,2017-03-10 08:45:00,N
1465871,B,2017-03-10 08:49:00,N
1468367,H,2017-03-10 08:50:00,N
1467612,O,2017-03-10 08:52:00,N
1467616,W,2017-03-10 08:55:00,N
1467631,W,2017-03-10 08:55:00,N
1465872,W,2017-03-10 08:59:00,N
1465838,A,2017-03-10 09:00:00,N
1467643,H,2017-03-10 09:00:00,N
1467677,W,2017-03-10 09:00:00,N
1468366,W,2017-03-10 09:02:00,N
1467611,O,2017-03-10 09:03:00,N
1467629,W,2017-03-10 09:10:00,N
1467676,W,2017-03-10 09:10:00,N
1467659,H,2017-03-10 09:10:00,N
1465873,W,2017-03-10 09:10:00,N
1468375,W,2017-03-10 09:11:00,N
1468365,W,2017-03-10 09:12:00,N
1467610,O,2017-03-10 09:16:00,N
1467673,W,2017-03-10 09:19:00,N
1467644,H,2017-03-10 09:24:00,N
1467655,W,2017-03-10 09:28:00,N
1468364,W,2017-03-10 09:28:00,N
1465875,W,2017-03-10 09:28:00,N
1465841,B,2017-03-10 09:32:00,N
1467645,H,2017-03-10 09:32:00,N
1468376,W,2017-03-10 09:33:00,N
1467608,O,2017-03-10 09:34:00,N
1465839,O,2017-03-10 09:36:00,N
1465876,W,2017-03-10 09:36:00,N
1465840,H,2017-03-10 09:40:00,N
1467628,H,2017-03-10 09:40:00,N
1468362,W,2017-03-10 09:42:00,N
1467656,H,2017-03-10 09:45:00,N
1467647,H,2017-03-10 09:46:00,N
1467672,W,2017-03-10 09:49:00,N
1468341,W,2017-03-10 09:50:00,N
1468361,W,2017-03-10 09:53:00,N
1467671,A,2017-03-10 10:00:00,N
1465845,H,2017-03-10 10:00:00,N
1465847,B,2017-03-10 10:00:00,N
1465849,W,2017-03-10 10:00:00,N
1465877,W,2017-03-10 10:00:00,N
1465843,W,2017-03-10 10:01:00,N
1467648,H,2017-03-10 10:01:00,N
1465846,W,2017-03-10 10:05:00,N
1467670,O,2017-03-10 10:08:00,N
1468359,H,2017-03-10 10:10:00,N
1465853,W,2017-03-10 10:11:00,N
1465848,W,2017-03-10 10:15:00,N
1468358,W,2017-03-10 10:18:00,N
1467669,W,2017-03-10 10:19:00,N
1468334,H,2017-03-10 10:20:00,N
1465852,W,2017-03-10 10:20:00,N
1465878,I,2017-03-10 10:24:00,N
1467668,W,2017-03-10 10:25:00,N
1465850,B,2017-03-10 10:30:00,N
1467667,W,2017-03-10 10:33:00,N
1466017,H,2017-03-10 10:35:00,N
1468326,H,2017-03-10 10:45:00,N
1468338,H,2017-03-10 11:00:00,N
1467657,W,2017-03-10 11:00:00,N
1465855,W,2017-03-10 11:00:00,N
1468333,H,2017-03-10 11:10:00,N
1467658,W,2017-03-10 11:16:00,N
1468342,W,2017-03-10 11:18:00,N
1465864,I,2017-03-10 11:20:00,N
1468331,H,2017-03-10 11:24:00,N
1465857,H,2017-03-10 11:30:00,N
1465865,W,2017-03-10 11:32:00,N
1465858,H,2017-03-10 11:35:00,N
1465860,O,2017-03-10 11:45:00,N
1468330,H,2017-03-10 11:45:00,N
1467666,W,2017-03-10 11:45:00,N
1468349,W,2017-03-10 11:52:00,N
1465879,H,2017-03-10 11:58:00,N
1468343,W,2017-03-10 11:58:00,N
1468350,W,2017-03-10 12:00:00,N
1468356,W,2017-03-10 12:00:00,N
1467654,W,2017-03-10 12:00:00,N
1468329,H,2017-03-10 12:02:00,N
1468355,V,2017-03-10 12:10:00,N
1468344,O,2017-03-10 12:13:00,N
1468351,F,2017-03-10 12:20:00,N
1468352,B,2017-03-10 12:20:00,N
1468354,W,2017-03-10 12:20:00,N
1468345,H,2017-03-10 12:25:00,N
1465863,W,2017-03-10 12:25:00,N
1468372,W,2017-03-10 12:26:00,N
1467675,W,2017-03-10 12:28:00,N
1468371,O,2017-03-10 12:35:00,N
1468353,W,2017-03-10 12:35:00,N
1467665,W,2017-03-10 12:38:00,N
1467653,C,2017-03-10 12:45:00,N
1468346,W,2017-03-10 12:47:00,N
1468370,W,2017-03-10 12:48:00,N
1468337,H,2017-03-10 12:50:00,N
1468369,W,2017-03-10 12:55:00,N
1467664,W,2017-03-10 12:55:00,N
1468368,W,2017-03-10 13:00:00,N
1468323,H,2017-03-10 13:00:00,N
1465882,A,2017-03-10 13:04:00,N
1467640,H,2017-03-10 13:04:00,N
1467649,H,2017-03-10 13:04:00,N
1468322,H,2017-03-10 13:05:00,N
1467663,A,2017-03-10 13:09:00,N
1467650,W,2017-03-10 13:10:00,N
1467626,W,2017-03-10 13:10:00,N
1465886,H,2017-03-10 13:12:00,N
1465887,W,2017-03-10 13:12:00,N
1465888,W,2017-03-10 13:25:00,N
1467625,W,2017-03-10 13:25:00,N
1465889,W,2017-03-10 13:55:00,N
1465895,W,2017-03-10 14:00:00,N
1467624,W,2017-03-10 14:00:00,N
1468328,W,2017-03-10 14:00:00,N
1465893,B,2017-03-10 14:10:00,N
1465890,B,2017-03-10 14:15:00,N
1467615,W,2017-03-10 14:20:00,N
1465892,W,2017-03-10 14:25:00,N
1468327,J,2017-03-10 14:50:00,N
1465896,W,2017-03-10 15:00:00,N
1468360,W,2017-03-10 15:02:00,N
1465897,W,2017-03-10 15:07:00,N
1465900,B,2017-03-10 15:09:00,N
1465908,H,2017-03-10 15:10:00,N
1465899,W,2017-03-10 15:18:00,N
1465904,H,2017-03-10 15:20:00,N
1465902,W,2017-03-10 15:28:00,N
1465961,W,2017-03-10 15:29:00,N
1465905,A,2017-03-10 15:35:00,N
1465903,B,2017-03-10 15:40:00,N
1465907,W,2017-03-10 15:40:00,N
1465997,W,2017-03-10 15:40:00,N
1465906,B,2017-03-10 15:44:00,N
1465909,H,2017-03-10 15:50:00,N
1465914,H,2017-03-10 16:00:00,N
1465966,W,2017-03-10 16:00:00,N
1467685,W,2017-03-10 16:11:00,N
1465967,W,2017-03-10 16:15:00,N
1465912,H,2017-03-10 16:15:00,N
